"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg","ConvRate"
"bearing nut","Rotary Motion","Bearing Nuts, Washers",,,,27,12,13,18,15,0.666666666666667
"cylinder","Pneumatics, Hydraulics","Cylinders, Rotary Actuators",,,,27,7,6,4,0,0.148148148148148
"cylinder","Pneumatics, Hydraulics","Cylinder Connecting Components",,,,27,7,6,2,0,0.0740740740740741
"ejector pins","Ejector Pins",,,,,27,5,20,11,0,0.407407407407407
"ejector pins","Ejector Pins","Straight Ejector Pins",,,,27,5,20,9,3,0.333333333333333
"ejector pins","Ejector Pins","Ejector Blades","Ejector Pins With Tip Process",,,27,5,20,1,0,0.037037037037037
"insert","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert",,,27,0,23,12,2,0.444444444444444
"insert","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Threaded Inserts",,27,0,23,6,0,0.222222222222222
"insert","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Tangless Inserts",,27,0,23,2,0,0.0740740740740741
"insert","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Post-Assembly Insertion Nuts",,27,0,23,1,0,0.037037037037037
"insert","Undercut, Plates","Block Core Pins, Cavity Inserts",,,,27,0,23,1,0,0.037037037037037
"insert","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Pre-Assembly Insertion Nuts",,27,0,23,1,0,0.037037037037037
"pulleys","Rotary Power Transmission","Timing Belts, Pulleys",,,,27,4,16,8,0,0.296296296296296
"pulleys","Rotary Power Transmission","Round Belts, Pulleys",,,,27,4,16,6,0,0.222222222222222
"pulleys","Conveyors & Material Handling","Flat Belts, Pulleys",,,,27,4,16,2,0,0.0740740740740741
"scale","Antivibration, Soundproofing Materials, Safety Products","Wires, Chains, Metal Fittings, Small Work Pieces","Parts, Small Work Pieces","Scale",,27,22,4,4,0,0.148148148148148
"spline","Linear Motion","Spline Shaft",,,,27,6,7,7,0,0.259259259259259
"angle bracket","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Angle Brackets",,,26,20,7,7,3,0.269230769230769
"bearing housing","Rotary Motion","Bearings with Housings",,,,26,14,11,31,17,1.19230769230769
"hex nut","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,26,8,18,22,14,0.846153846153846
"shock","Springs, Shock Absorbers","Shock Absorbers, Gas Springs",,,,26,22,7,5,0,0.192307692307692
"shock","Springs, Shock Absorbers",,,,,26,22,7,2,0,0.0769230769230769
"toggle clamps","Locating, Positioning, Jigs & Fixtures","Clamp","Toggle Clamps",,,26,22,1,1,0,0.0384615384615385
"cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,25,1,23,19,14,0.76
"cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,25,1,23,4,5,0.16
"cap screw","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,25,1,23,4,3,0.16
"cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Head Cap Screws",,25,1,23,1,0,0.04
"linear guides","Linear Motion","Linear Guides",,,,25,15,14,10,1,0.4
"linear guides","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,25,15,14,4,0,0.16
"linear rail","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,25,13,2,2,0,0.08
"sensor","Sensors, Switches",,,,,25,4,16,9,0,0.36
"sensor","Sensors, Switches","Sensors",,,,25,4,16,3,0,0.12
"sensor","Sensors, Switches","Sensor Rails, DIN Rails",,,,25,4,16,2,0,0.08
"sensor","Punches & Dies","Misfeed Sensor Units",,,,25,4,16,1,0,0.04
"sensor","Pneumatics, Hydraulics","Cylinders, Rotary Actuators","Cylinder Components","Sensors for Cylinders",,25,4,16,1,0,0.04
"vacuum","Pneumatics, Hydraulics","Vacuum Pumps, Vacuum Ejectors",,,,25,6,7,2,0,0.08
"vacuum","Punches & Dies","Button Dies","Scrapping Components","Scrap Vacuum Units",,25,6,7,2,0,0.08
"vacuum","Pipe, Tubes, Hoses & Fittings","Vacuum Fitting Parts",,,,25,6,7,2,0,0.08
"vacuum","Pneumatics, Hydraulics","Vacuum Related Devices",,,,25,6,7,1,0,0.04
"worm gear","Rotary Power Transmission","Gears","Worm Gears",,,25,12,12,13,5,0.52
"fitting","Pneumatics, Hydraulics","Pneumatic Pipe Fittings",,,,24,7,13,5,0,0.208333333333333
"fitting","Pipe, Tubes, Hoses & Fittings",,,,,24,7,13,3,0,0.125
"fitting","Pipe, Tubes, Hoses & Fittings","Fittings for Copper, Steel and Stainless Steel Pipes",,,,24,7,13,2,0,0.0833333333333333
"fitting","Pipe, Tubes, Hoses & Fittings","Screw Fittings",,,,24,7,13,2,0,0.0833333333333333
"fitting","Components/Peripheral Components","Components for Guide Lifters","Material Guides","Fitting Guides",,24,7,13,1,0,0.0416666666666667
"locating","Locating, Positioning, Jigs & Fixtures",,,,,24,3,9,3,0,0.125
"locating","Sprue bushings, Gates, and other components","Locating Rings",,,,24,3,9,2,0,0.0833333333333333
"locating","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings",,,,24,3,9,2,0,0.0833333333333333
"locating","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Locating Keys",,24,3,9,1,0,0.0416666666666667
"locating","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components",,,,24,3,9,1,0,0.0416666666666667
"posts","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands",,,,24,8,12,7,0,0.291666666666667
"posts","Guide Components","Guide Components","Guide Posts",,,24,8,12,3,0,0.125
"posts","Guide Components","Guide Posts and Bushings for Die Sets",,,,24,8,12,1,0,0.0416666666666667
"posts","Casters, Leveling Mounts, Posts, Cover Panels",,,,,24,8,12,1,0,0.0416666666666667
"punch","Punches & Dies",,,,,24,15,17,5,0,0.208333333333333
"punch","Punches & Dies","Punches",,,,24,15,17,3,0,0.125
"punch","Punches & Dies","Block Punches",,,,24,15,17,2,0,0.0833333333333333
"punch","Punches & Dies","Special Shaped Punches and Dies",,,,24,15,17,2,0,0.0833333333333333
"punch","Punches & Dies","Pilot Punches",,,,24,15,17,2,0,0.0833333333333333
"punch","Punches & Dies","Punch Guide Bushings",,,,24,15,17,1,0,0.0416666666666667
"punch","Punches & Dies","Carbide Block Punches",,,,24,15,17,1,0,0.0416666666666667
"punch","Punches & Dies","Punches and  Dies for Forming",,,,24,15,17,1,0,0.0416666666666667
"vibration","Antivibration, Soundproofing Materials, Safety Products","Sound Proofing, Antivibration",,,,24,23,10,5,0,0.208333333333333
"vibration","Antivibration, Soundproofing Materials, Safety Products",,,,,24,23,10,3,1,0.125
"vibration","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Leveling Mounts, Rubber Feet, Antivibration Equipments",,,24,23,10,2,0,0.0833333333333333
"ball bearings","Rotary Motion","Bearings","Ball Bearings",,,23,7,15,38,24,1.65217391304348
"clutch","Motors, Reducers, Clutch Brakes",,,,,23,11,3,3,0,0.130434782608696
"hose","Pipe, Tubes, Hoses & Fittings",,,,,23,3,11,5,0,0.217391304347826
"hose","Cooling or Heating  Components","Tubes, Hoses, Peripheral Components",,,,23,3,11,2,0,0.0869565217391304
"hose","Pipe, Tubes, Hoses & Fittings","Resins, Ducts, Flexible Hoses",,,,23,3,11,2,0,0.0869565217391304
"hose","Pipe, Tubes, Hoses & Fittings","Nozzles","Adjusting Hose",,,23,3,11,1,0,0.0434782608695652
"hose","Pipe, Tubes, Hoses & Fittings","Hydraulic Hoses, Adaptors",,,,23,3,11,1,0,0.0434782608695652
"keys","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Locating Keys",,23,30,5,4,0,0.173913043478261
"keys","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Backup Keys",,23,30,5,1,0,0.0434782608695652
"link","Pneumatics, Hydraulics","Cylinder Connecting Components","Links",,,23,15,5,6,4,0.260869565217391
"locator pin","Components/Peripheral Components","Locating Components for Automobile Dies","Location Pins",,,23,23,7,3,2,0.130434782608696
"locator pin","Components/Peripheral Components","Locating Components for Automobile Dies","Locating Pins",,,23,23,7,3,0,0.130434782608696
"locator pin","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings",,,,23,23,7,1,0,0.0434782608695652
"o ring","Pipe, Tubes, Hoses & Fittings","Seal Materials","O-Rings",,,23,0,18,18,2,0.782608695652174
"spring plungers","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Plungers","Spring Plungers",,23,12,4,2,0,0.0869565217391304
"spring plungers","Components/Peripheral Components","Components for Guide Lifters","Plungers","Spring Plungers",,23,12,4,2,0,0.0869565217391304
"spring washer","Springs, Shock Absorbers","Springs","Spring Related Components","Washers for Coil Springs",,23,8,3,2,0,0.0869565217391304
"spring washer","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Springs, Hex Socket Head Cap Screws with Captured Flat Washers",,23,8,3,1,0,0.0434782608695652
"t slot","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Brackets for Aluminum Extrusions","Brackets for HFS5 Series - for 1 Slot",,23,1,1,4,5,0.173913043478261
"cap","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,22,7,4,2,1,0.0909090909090909
"cap","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Extrusion End Caps",,22,7,4,2,1,0.0909090909090909
"lead screws","Linear Motion","Lead Screws, Slide Screws",,,,22,23,4,4,0,0.181818181818182
"leveling feet","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Leveling Mounts, Rubber Feet, Antivibration Equipments",,,22,0,15,23,15,1.04545454545455
"linear shafts","Linear Motion","Linear Shafts",,,,22,13,1,1,0,0.0454545454545455
"rubber bumper","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Bumpers",,,22,45,1,1,0,0.0454545454545455
"slides","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,22,4,22,22,7,1
"slides","Linear Motion","Cross Roller","Linear Ball Slides",,,22,4,22,6,7,0.272727272727273
"slides","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,22,4,22,5,0,0.227272727272727
"slides","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Sliders, Conveyors",,22,4,22,1,0,0.0454545454545455
"slides","Linear Motion","Lead Screws, Slide Screws",,,,22,4,22,1,0,0.0454545454545455
"wire","Antivibration, Soundproofing Materials, Safety Products","Wires, Chains, Metal Fittings, Small Work Pieces",,,,22,3,4,4,0,0.181818181818182
"ceramic","Adjusting, Fastening,  Magnets","Washers, Collars","Non-Metal Collars","Ceramic Collars",,21,14,5,4,3,0.19047619047619
"ceramic","Industrial Materials","Non-Metal Materials","Other Materials","Thermal Insulation Material, Ceramics",,21,14,5,1,0,0.0476190476190476
"flanged bushing","Linear Motion","Linear Bushings","Linear Bushings, Flanged",,,21,14,2,2,0,0.0952380952380952
"hinge pin","Components/Peripheral Components","Components for Automobile Dies","Link Components For Hemming Dies","Hinge Pins",,21,0,15,7,0,0.333333333333333
"hinge pin","Rotary Motion","Cantilever Pins, Hinge Pins",,,,21,0,15,5,0,0.238095238095238
"hinge pin","Components/Peripheral Components","Components for Guide Lifters","Pushing Pins",,,21,0,15,2,0,0.0952380952380952
"hinge pin","Guide Components","Stripper Guide Pins and Bushings",,,,21,0,15,1,0,0.0476190476190476
"l bracket","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,21,7,19,9,0,0.428571428571429
"l bracket","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Angle Brackets",,,21,7,19,4,0,0.19047619047619
"l bracket","Sensors, Switches","Sensors","Photoelectric Sensors, Fiber Sensors","Brackets, Covers (for Photoelectric Sensors and Fiber Sensors)",,21,7,19,4,0,0.19047619047619
"l bracket","Springs, Shock Absorbers","Springs","Constant Load Springs","Mounting Brackets for Constant Load Springs",,21,7,19,1,0,0.0476190476190476
"l bracket","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets",,,,21,7,19,1,0,0.0476190476190476
"lever","Doors, Cabinet Hardware","Levers, Handles, Knobs",,,,21,3,9,7,0,0.333333333333333
"lever","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Indexing Plungers","Lever Type",,21,3,9,1,0,0.0476190476190476
"lever","Doors, Cabinet Hardware","Latch Handles, Locks, Keys","Handle Type","Lever Handles",,21,3,9,1,0,0.0476190476190476
"micrometer","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Micrometer Heads, Feed Screw",,21,10,8,8,3,0.380952380952381
"plates","Industrial Materials","Metal Materials","Material Plates, Blocks",,,21,2,26,9,0,0.428571428571429
"plates","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets",,,,21,2,26,5,0,0.238095238095238
"plates","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks",,,21,2,26,3,0,0.142857142857143
"plates","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,21,2,26,3,0,0.142857142857143
"plates","Heaters, Temperature Control","Thermal Insulation Material","Heat Insulating Plates",,,21,2,26,2,0,0.0952380952380952
"plates","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs",,,,21,2,26,1,0,0.0476190476190476
"plates","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Sheets","With Metal Plate",,21,2,26,1,0,0.0476190476190476
"plates","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)","Machined Products","Cover Plates - L Shaped, U Shaped -",21,2,26,1,0,0.0476190476190476
"plates","Heaters, Temperature Control","Thermal Insulation Material","Machined Heat Insulating Plates ",,,21,2,26,1,0,0.0476190476190476
"pusher","Pneumatics, Hydraulics","Cylinder Connecting Components","Pushers",,,21,8,7,7,5,0.333333333333333
"rotary","Locating, Positioning, Jigs & Fixtures","Motorized Stages","Motorized Stages","Rotary",,21,2,17,7,2,0.333333333333333
"rotary","Rotary Motion",,,,,21,2,17,4,0,0.19047619047619
"rotary","Rotary Motion","Rotary Shafts, Drive Shafts",,,,21,2,17,2,0,0.0952380952380952
"rotary","Pneumatics, Hydraulics","Cylinders, Rotary Actuators",,,,21,2,17,2,0,0.0952380952380952
"rotary","Rotary Power Transmission",,,,,21,2,17,2,0,0.0952380952380952
"t nut","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,21,2,8,7,0,0.333333333333333
"t nut","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts",,,,21,2,8,1,0,0.0476190476190476
"tensioner","Rotary Power Transmission","Tensioners",,,,21,8,15,13,0,0.619047619047619
"tensioner","Doors, Cabinet Hardware","Fasteners, Draw Latches","Stainless Steel - Spring Tension Type",,,21,8,15,1,0,0.0476190476190476
"tensioner","Mold Opening Controllers","Tension Links ",,,,21,8,15,1,0,0.0476190476190476
"ball screws","Linear Motion","Ball Screw",,,,20,15,4,4,1,0.2
"bar","Industrial Materials","Metal Materials","Material Plates, Blocks","Flat Bars",,20,6,6,3,2,0.15
"bar","Accessories, Others","Lifting Bars for Mold",,,,20,6,6,3,0,0.15
"conveyors","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Conveyor Components",,20,8,12,5,0,0.25
"conveyors","Conveyors & Material Handling","Conveyors",,,,20,8,12,5,0,0.25
"conveyors","Conveyors & Material Handling",,,,,20,8,12,2,0,0.1
"indexing plunger","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers",,,,20,18,1,1,0,0.05
"joint","Pneumatics, Hydraulics","Cylinder Connecting Components","Floating Joints",,,20,9,10,6,3,0.3
"joint","Pneumatics, Hydraulics","Cylinder Connecting Components","Knuckle Joints",,,20,9,10,5,2,0.25
"joint","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Joints",,20,9,10,1,0,0.05
"shaft supports","Linear Motion","Shaft Supports",,,,20,6,7,8,4,0.4
"stainless steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Stainless Steel Plates",,20,1,10,7,0,0.35
"stainless steel","Pipe, Tubes, Hoses & Fittings","Steel Pipes, Copper Pipes, Stainless Steel Pipes",,,,20,1,10,3,0,0.15
"stops","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,20,6,9,8,9,0.4
"stops","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper Bolts",,,20,6,9,2,2,0.1
"stops","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stop Pins",,,20,6,9,2,3,0.1
"stops","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Flat Stoppers",,,20,6,9,1,0,0.05
"stops","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper",,,20,6,9,1,0,0.05
"switch","Sensors, Switches",,,,,20,5,14,7,0,0.35
"switch","Sensors, Switches","Switches",,,,20,5,14,5,0,0.25
"switch","Leader Components, Components for Ejector Space","Components for Ejector Space","Plate Return Detection Switch",,,20,5,14,3,3,0.15
"belts","Rotary Power Transmission","Timing Belts, Pulleys",,,,19,0,11,6,0,0.315789473684211
"belts","Rotary Power Transmission","Round Belts, Pulleys",,,,19,0,11,2,0,0.105263157894737
"belts","Linear Motion","Actuators","Belt Actuators/Drives and Accessories",,,19,0,11,1,0,0.0526315789473684
"belts","Conveyors & Material Handling","Conveyors","Belt Conveyers",,,19,0,11,1,0,0.0526315789473684
"belts","Conveyors & Material Handling","Flat Belts, Pulleys",,,,19,0,11,1,0,0.0526315789473684
"bush","Linear Motion","Oil Free Bushings, Washers",,,,19,3,4,2,0,0.105263157894737
"bush","Linear Motion","Linear Bushings",,,,19,3,4,1,0,0.0526315789473684
"bush","Punches & Dies","Punch Guide Bushings",,,,19,3,4,1,0,0.0526315789473684
"fasteners","Adjusting, Fastening,  Magnets",,,,,19,0,3,2,0,0.105263157894737
"fasteners","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Other Fastener Components",,,19,0,3,1,0,0.0526315789473684
"level","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Casters, Leveling Mounts",,19,12,9,3,2,0.157894736842105
