"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","SERIES_CODE","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg"
"locate pins","Components/Peripheral Components","Locating Components for Automobile Dies","Locating Pins",,,,8,4,6,3,0
"locate pins","Components/Peripheral Components","Locating Components for Automobile Dies","Location Pins",,,110100172550,8,4,6,1,1
"locate pins","Components/Peripheral Components","Inspection Jig Components","Locating Bars For Tapping Positions",,,,8,4,6,1,0
"locate pins","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings",,,,,8,4,6,1,0
"lock pin","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,,8,2,3,1,0
"lock pin","Undercut, Plates","Block Core Pins, Cavity Inserts",,,,,8,2,3,1,0
"lock pin","Ejector Pins","Pins for Ejector Block",,,,,8,2,3,1,0
"locking pins","Ejector Pins","Pins for Ejector Block",,,,,8,7,4,3,0
"locking pins","Locating, Positioning, Jigs & Fixtures","Plungers, Index Plungers","Ball Lock Pins, Slot Pins",,,,8,7,4,1,0
"low head screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Low Head Cap Screws",,,8,6,1,1,0
"machined plate","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks",,,,8,1,3,2,0
"machined plate","Heaters, Temperature Control","Thermal Insulation Material","Machined Heat Insulating Plates ",,,,8,1,3,1,0
"mesh","Aluminum Extrusions, Pipe Frames","Extrusion Kits and Mesh Fences",,,,,8,3,4,1,0
"metal collar","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Collars",,,,8,2,8,6,0
"metal collar","Adjusting, Fastening,  Magnets","Washers, Collars","Non-Metal Collars",,,,8,2,8,2,0
"ncs","Guide Components","Stripper Guide Pins and Bushings","Stripper Guide Bushings - Tolerance Range 2MIC -",,,,8,0,3,2,0
"ncs","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","Inclined Blocks",,,8,0,3,1,0
"nd","Linear Motion","Linear Bushings","Linear Bushings, Straight","Standard",,,8,0,1,1,0
"pads","Components/Peripheral Components","Components for Lifting and Die Storing","Casting Die Storing Components","Urethane Absorbers, Urethane Pads",,,8,1,5,2,0
"pads","Components for Molding","Adsorption Components","Adsorption Pads Adsorption",,,,8,1,5,1,0
"pads","Guide Components","Guide Components","Keepers, Pad Guides",,,,8,1,5,1,0
"pads","Antivibration, Soundproofing Materials, Safety Products","Sound Proofing, Antivibration","Antivibration Materials","Antivibration Pads",,,8,1,5,1,0
"parallel keys","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Machine Keys","Parallel Keys - Counterbore Hole",,,8,6,3,1,0
"parallel keys","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Machine Keys","Parallel Keys",,110300253770,8,6,3,1,1
"parallel keys","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Machine Keys","Parallel Keys",,,8,6,3,1,0
"resin","Linear Motion","Oil Free Bushings, Washers","Washers - Resin",,,,8,1,8,2,0
"resin","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,,8,1,8,2,0
"resin","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)",,,,8,1,8,2,0
"resin","Adjusting, Fastening,  Magnets","Washers, Collars","Non-Metal Collars","Resin Colors",,,8,1,8,1,0
"resin","Doors, Cabinet Hardware","Levers, Handles, Knobs","Knobs, Screws","Resin Type",,,8,1,8,1,0
"round","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods",,,,8,0,4,2,0
"round","Rotary Power Transmission","Round Belts, Pulleys",,,,,8,0,4,1,0
"round","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Washers","Round Washers",,,8,0,4,1,0
"servo motor","Linear Motion","Actuators","Servo Motors/Drives",,,110302495960,8,0,5,4,2
"servo motor","Linear Motion","Actuators","Servo Motors/Drives",,,110302496050,8,0,5,4,2
"servo motor","Linear Motion","Actuators","Servo Motors/Drives",,,110302496230,8,0,5,3,1
"servo motor","Linear Motion","Actuators","Servo Motors/Drives",,,110302496140,8,0,5,3,1
"servo motor","Linear Motion","Actuators","Servo Motors/Drives",,,110302496320,8,0,5,3,1
"servo motor","Linear Motion","Actuators","Servo Motors/Drives",,,110302499030,8,0,5,1,1
"servo motor","Linear Motion","Actuators","Servo Motors/Drives",,,,8,0,5,1,0
"shaft couplings","Rotary Power Transmission","Shaft Couplings",,,,,8,2,5,5,0
"silicon","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Sheets","Silicon Rubber Sheets",,,8,4,2,1,0
"silicon","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Sheets","Silicon Rubber Sheets",,110300276870,8,4,2,1,2
"sliders","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Other Accessories for Aluminum Extrusions","Sliders, Conveyors",,,8,4,1,1,0
"socket head cap screws","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,,8,3,7,2,0
"socket head cap screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,,8,3,7,2,0
"socket head cap screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,,8,3,7,1,0
"socket head cap screws","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,110100141750,8,3,7,1,1
"socket head cap screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,110300240130,8,3,7,1,1
"socket head cap screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Head Cap Screws",,110300239250,8,3,7,1,1
"split","Linear Motion","Shaft Collars","Split",,,,8,1,1,1,0
"stepped pin","Core Pins","Steps-type Round Core Pins",,,,,8,3,3,2,0
"stepped pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins",,,,8,3,3,1,0
"stripper","Components/Peripheral Components","Components for Guide Lifters","Stripper Pressure Pins",,,,8,2,6,2,0
"stripper","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Strippers, Reamer Bolts",,,8,2,6,2,0
"stripper","Guide Components","Stripper Guide Pins and Bushings",,,,,8,2,6,1,0
"stripper","Punches & Dies","Retainers","Urethane Strippers",,,,8,2,6,1,0
"torsion spring","Springs, Shock Absorbers","Springs","Torsion Springs",,,,8,0,6,3,0
"torsion spring","Springs, Shock Absorbers","Springs","Torsion Springs",,,110302306960,8,0,6,3,12
"tube fitting","Pipe, Tubes, Hoses & Fittings",,,,,,8,3,1,1,0
"valves","Pneumatics, Hydraulics","Manual-Type Valves, Mechanical-Type Valves",,,,,8,2,6,3,0
"valves","Pipe, Tubes, Hoses & Fittings","Valves",,,,,8,2,6,2,0
"valves","Pneumatics, Hydraulics","Pneumatic Pipe Fittings","Valves",,,,8,2,6,1,0
"wing screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Knurled Wing Screws",,110300243450,8,5,2,1,2
"wing screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Knurled Wing Screws",,,8,5,2,1,0
"adjusting screw","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws",,,,7,1,2,2,0
"alumin","Aluminum Extrusions, Pipe Frames",,,,,,7,0,1,1,0
"aluminum frame","Aluminum Extrusions, Pipe Frames",,,,,,7,2,2,2,0
"aluminum plates","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates",,,7,2,4,4,0
"base","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Base",,,7,2,1,1,0
"bevel gear","Rotary Power Transmission","Gears","Bevel Gears",,,110300429650,7,2,2,1,2
"bevel gear","Rotary Power Transmission","Gears","Bevel Gears",,,,7,2,2,1,0
"cam roller","Rotary Motion","Cam Followers, Roller Followers",,,,,7,3,3,1,0
"cam roller","Rotary Motion","Cam Followers, Roller Followers",,,,110300110720,7,3,3,1,1
"cam roller","Rotary Motion","Cam Followers, Roller Followers",,,,110300109660,7,3,3,1,2
"cam roller","Rotary Motion","Cam Followers, Roller Followers",,,,110302274670,7,3,3,1,3
"coil springs","Springs","Coil Springs",,,,,7,2,5,4,0
"coil springs","Accessories, Others","Coil Springs",,,,,7,2,5,1,0
"contact probes","Inspection","Contact Probes",,,,,7,2,4,4,0
"cushion","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Cushions",,,,7,2,1,1,0
"date","Date Mark Inserts, Recycle Mark Inserts, Pins with Gas Vent","Date Mark Inserts",,,,,7,1,4,3,0
"date","Date Mark Inserts, Recycle Mark Inserts, Pins with Gas Vent",,,,,,7,1,4,1,0
"die","Springs","Urethane Springs","Urethane Die Pads",,,,7,0,5,1,0
"die","Punches & Dies",,,,,,7,0,5,1,0
"die","Punches & Dies","Precision Punches & Dies",,,,,7,0,5,1,0
"die","Components/Peripheral Components","Components for Automobile Dies",,,,,7,0,5,1,0
"die","Punches & Dies","Block Dies",,,,,7,0,5,1,0
"die set","Guide Components","Guide Posts and Bushings for Die Sets",,,,,7,0,1,1,0
"electrical","Sprue bushings, Gates, and other components","Electrodes",,,,,7,1,1,1,0
"electromagnet","Adjusting, Fastening,  Magnets","Magnets","Electromagnetic Holders, Rectifiers",,,,7,3,2,1,0
"electromagnet","Adjusting, Fastening,  Magnets","Magnets","Electromagnetic Holders, Rectifiers",,,110300265420,7,3,2,1,1
"fixture","Inspection","Automotive Inspection Components","Accessories and Units for Inspection Fixtures",,,,7,0,4,2,0
"fixture","Linear Motion","Linear Motion Units","Single Axis Units, Units for Fixtures",,,110302277130,7,0,4,1,1
"fixture","Linear Motion","Linear Motion Units","Single Axis Units, Units for Fixtures",,,,7,0,4,1,0
"fixture","Linear Motion","Linear Motion Units","Single Axis Units, Units for Fixtures",,,110302277040,7,0,4,1,1
"flat belt","Conveyors & Material Handling","Flat Belts, Pulleys",,,,,7,1,2,2,0
"guide rail","Conveyors & Material Handling","Conveyors","Conveyor Related Components","Conveyor Guide Rails",,,7,1,4,2,0
"guide rail","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,,7,1,4,1,0
"guide rail","Linear Motion","Oil Free Plates, Guide Rails",,,,,7,1,4,1,0
"guide rails","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,,7,6,4,2,0
"guide rails","Undercut, Plates","Guide Rails, Center Rails",,,,,7,6,4,2,0
"heat","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Sheets","Abrasion Resistant, Heat Resistant Type",,,7,0,1,1,0
"igus","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Collars","Configurable",,,7,1,1,1,0
"leveler","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,,7,1,4,2,0
"leveler","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Casters, Leveling Mounts",,110302376350,7,1,4,1,1
"leveler","Aluminum Extrusions, Pipe Frames","Pipe Frames","Accessories for Pipe Frames","Casters, Leveling Mounts",,110300492650,7,1,4,1,1
"leveler","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,110300512070,7,1,4,1,1
"leveling mounts","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Leveling Mounts for Aluminum Extrusions",,,,7,9,4,4,0
"location pins","Components/Peripheral Components","Locating Components for Automobile Dies","Location Pins",,,110100172550,7,5,1,1,1
"locator pins","Components/Peripheral Components","Locating Components for Automobile Dies","Locating Pins",,,,7,2,7,3,0
"locator pins","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings",,,,,7,2,7,2,0
"locator pins","Components/Peripheral Components","Locating Components for Automobile Dies","Location Pins",,,,7,2,7,1,0
"locator pins","Components/Peripheral Components","Locating Components for Automobile Dies","Location Pins",,,110100172550,7,2,7,1,1
"metal plates","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Urethane Sheets","With Metal Plate",,,7,5,3,2,0
"metal plates","Casters, Leveling Mounts, Posts, Cover Panels","Mounting Plates, Brackets","Sheet Metal Mounting Plates, Brackets",,,,7,5,3,1,0
"o rings","Pipe, Tubes, Hoses & Fittings","Seal Materials","O-Rings",,,,7,0,6,4,0
"o rings","Pipe, Tubes, Hoses & Fittings","Seal Materials","O-Rings",,,110300330520,7,0,6,2,1
"positioning","Linear Motion","Lead Screws, Slide Screws","Digital Position Indicators",,,,7,0,1,1,0
"press","Components/Peripheral Components","Components for Guide Lifters","Adjuster Pins, Pressure Pins",,,,7,0,1,1,0
"probe","Inspection","Contact Probes",,,,,7,3,2,2,0
"punches","Punches & Dies","Punches",,,,,7,0,3,1,0
"punches","Punches & Dies","Special Shaped Punches and Dies",,,,,7,0,3,1,0
"punches","Punches & Dies","Carbide Pilot Punches",,,,,7,0,3,1,0
"roller conveyor","Conveyors & Material Handling","Conveyors","Wheel Conveyors, Roller Carriers",,,,7,5,5,4,0
"roller conveyor","Conveyors & Material Handling","Conveyors","Roller Conveyors",,,110302397350,7,5,5,1,1
"roller conveyor","Conveyors & Material Handling","Conveyors","Roller Conveyors",,,110302397260,7,5,5,1,1
"rotary actuator","Pneumatics, Hydraulics","Cylinders, Rotary Actuators",,,,,7,0,4,4,0
"rubber washer","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Washers",,,110302183510,7,6,1,1,1
"sensors","Sensors, Switches",,,,,,7,0,6,4,0
"sensors","Sensors, Switches","Sensors",,,,,7,0,6,1,0
"sensors","Punches & Dies","Misfeed Sensor Units",,,,,7,0,6,1,0
"slide rails","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,110300068810,7,3,4,2,3
"slide rails","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,110300068540,7,3,4,1,1
"slide rails","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,110302458070,7,3,4,1,1
"slide rails","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,110300068110,7,3,4,1,1
"slide rails","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,,7,3,4,1,0
"square","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS6 Series - Aluminum Extrusions 30, 50, 60, 100 Square",,,7,2,4,2,0
"square","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Aluminum Extrusions","HFS8-45 Series - Aluminum Extrusions 45, 50, 60, 90, 100 Square",,110302373370,7,2,4,1,1
"square","Components/Peripheral Components","Locating Components for Automobile Dies","Skid Brackets","Square",,,7,2,4,1,0
"stands","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Rods, Stands, Cross Clamps",,,7,0,4,3,0
"stands","Locating, Positioning, Jigs & Fixtures","Manual Stages","Manual Stage - Peripheral Components","Rods, Stands, Cross Clamps",,110300203120,7,0,4,1,1
"stop blocks","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,,7,4,2,1,0
"stop blocks","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Stopper","Stopper Block",,110300598170,7,4,2,1,1
"t nuts","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,,7,0,4,4,0
"thread","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,,7,0,5,1,0
"thread","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Fully Threaded, Stud Bolts",,110300245120,7,0,5,1,1
"thread","Linear Motion","Linear Shafts","Standard Linear Shafts (Solid Shafts)","One End Threaded",,,7,0,5,1,0
"thread","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert","Threaded Inserts",,,7,0,5,1,0
"thread","Springs, Shock Absorbers","Springs","Posts for Tension Springs","Groove Type - Full Thread under Head",,,7,0,5,1,0
"thread inserts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Insert","Threaded Inserts",,,7,1,4,4,0
"threaded stopper block","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,110300593810,7,9,2,1,1
"threaded stopper block","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws","Threaded Stopper Blocks",,,7,9,2,1,0
"u-bolt","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","I-Bolts, U-Bolts for Plumbing",,,7,0,5,5,0
"v guide","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,,7,0,3,3,0
"wedge","Undercut, Plates","Block Core Pins, Cavity Inserts","Cavity Insert Wedges",,,,7,2,3,2,0
"wedge","Linear Motion","Shaft Collars","Wedge",,,,7,2,3,1,0
"actuators","Linear Motion","Actuators",,,,,6,0,3,2,0
"actuators","Pneumatics, Hydraulics","Cylinders, Rotary Actuators",,,,,6,0,3,1,0
"adjusting","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,,6,0,8,3,0
"adjusting","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,110302368130,6,0,8,1,1
"adjusting","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,110302367950,6,0,8,1,2
"adjusting","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,,6,0,8,1,0
"adjusting","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Height Adjusting Blocks for Welding Fixtures",,,,6,0,8,1,0
"adjusting","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjustment Screws",,,,6,0,8,1,0
"adjusting","Springs, Shock Absorbers","Shock Absorbers, Gas Springs","Shock Absorbers","Adjustable",,,6,0,8,1,0
"adjustment","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,,6,0,4,2,0
"adjustment","Locating, Positioning, Jigs & Fixtures","Simplified Adjustment Units",,,,110300199440,6,0,4,1,1
"adjustment","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599050,6,0,4,1,1
"adjustment bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599050,6,0,4,3,8
"adjustment bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599840,6,0,4,2,3
"adjustment bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,,6,0,4,1,0
"adjustment bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300599230,6,0,4,1,1
"adjustment bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110300598870,6,0,4,1,1
"adjustment bolt","Locating, Positioning, Jigs & Fixtures","Other Locating Related Components","Adjusting Bolts",,,110302168720,6,0,4,1,1
"automation","Components/Peripheral Components","Conveyance Components for Automobile Dies",,,,,6,2,1,1,0
